geo,ref_date,year,month,unemployment_rate,employment_rate,participation_rate,youth_unemployment_rate,policy_review_priority_score,confidence_flag,missing_value_flag
Quebec,2004-11,2004,11,8.8,60.5,66.3,14.3,25.7,medium,True
Quebec,2004-12,2004,12,8.7,60.2,65.9,13.8,25.3,medium,True
Quebec,2005-01,2005,1,8.2,60.6,66.0,12.9,20.6,medium,True
Quebec,2005-02,2005,2,8.1,60.4,65.7,11.5,20.3,medium,True
Quebec,2005-03,2005,3,8.1,60.3,65.6,14.4,23.3,medium,True
Quebec,2005-04,2005,4,7.8,60.2,65.3,12.5,22.2,medium,True
Quebec,2005-05,2005,5,8.6,59.6,65.2,12.9,30.4,medium,True
Quebec,2005-06,2005,6,8.1,60.0,65.3,12.9,23.4,medium,True
Quebec,2005-07,2005,7,8.2,60.3,65.7,14.7,22.1,medium,True
Quebec,2005-08,2005,8,8.3,60.5,65.9,14.5,22.4,medium,True
Quebec,2005-09,2005,9,8.3,60.2,65.6,14.3,23.1,medium,True
Quebec,2005-10,2005,10,8.4,60.2,65.7,13.6,22.9,medium,True
Quebec,2005-11,2005,11,7.9,60.2,65.3,12.3,20.9,medium,True
Quebec,2005-12,2005,12,8.3,60.3,65.8,13.4,21.9,medium,True
Quebec,2006-01,2006,1,8.9,60.0,65.9,14.5,30.5,medium,True
Quebec,2006-02,2006,2,8.5,60.1,65.7,14.4,25.1,medium,True
Quebec,2006-03,2006,3,8.6,59.9,65.5,14.1,26.8,medium,True
Quebec,2006-04,2006,4,8.3,59.8,65.2,12.8,24.1,medium,True
Quebec,2006-05,2006,5,7.9,60.2,65.3,12.5,20.3,medium,True
Quebec,2006-06,2006,6,8.2,60.0,65.4,14.1,23.0,medium,True
Quebec,2006-07,2006,7,8.0,60.1,65.3,13.3,21.6,medium,True
Quebec,2006-08,2006,8,7.9,60.2,65.3,13.7,21.2,medium,True
Quebec,2006-09,2006,9,8.1,60.1,65.4,12.8,20.6,medium,True
Quebec,2006-10,2006,10,7.9,60.2,65.3,12.1,19.6,medium,True
Quebec,2006-11,2006,11,8.4,59.9,65.3,14.1,25.2,medium,True
Quebec,2006-12,2006,12,8.0,60.0,65.2,12.4,20.9,medium,True
Quebec,2007-01,2007,1,7.8,60.4,65.5,12.9,19.0,medium,True
Quebec,2007-02,2007,2,7.9,60.2,65.4,12.0,18.7,medium,True
Quebec,2007-03,2007,3,7.7,60.6,65.6,11.6,17.6,medium,True
Quebec,2007-04,2007,4,7.5,60.4,65.3,11.7,17.1,medium,True
Quebec,2007-05,2007,5,7.4,60.4,65.2,12.0,17.4,medium,True
Quebec,2007-06,2007,6,7.2,60.7,65.4,11.6,15.6,medium,True
Quebec,2007-07,2007,7,7.1,61.0,65.7,12.2,15.7,medium,True
Quebec,2007-08,2007,8,7.2,60.8,65.5,12.5,16.3,medium,True
Quebec,2007-09,2007,9,7.2,60.9,65.5,13.4,17.0,medium,True
Quebec,2007-10,2007,10,7.4,60.9,65.8,13.9,18.2,medium,True
Quebec,2007-11,2007,11,7.3,61.2,66.0,12.3,16.6,medium,True
Quebec,2007-12,2007,12,7.3,61.0,65.9,12.4,16.7,medium,True
Quebec,2008-01,2008,1,7.2,61.1,65.8,12.0,15.9,medium,True
Quebec,2008-02,2008,2,7.1,61.2,65.9,11.6,15.2,medium,True
Quebec,2008-03,2008,3,7.3,60.8,65.7,11.2,15.9,medium,True
Quebec,2008-04,2008,4,7.7,60.5,65.5,13.0,23.9,medium,True
Quebec,2008-05,2008,5,7.6,60.6,65.6,12.1,21.2,medium,True
Quebec,2008-06,2008,6,7.5,60.6,65.5,13.1,21.5,medium,True
Quebec,2008-07,2008,7,7.3,60.6,65.4,10.3,17.6,medium,True
Quebec,2008-08,2008,8,7.4,60.5,65.4,10.5,18.7,medium,True
Quebec,2008-09,2008,9,7.5,60.6,65.5,11.4,19.4,medium,True
Quebec,2008-10,2008,10,7.4,60.8,65.7,11.6,16.5,medium,True
Quebec,2008-11,2008,11,7.8,60.5,65.6,12.7,23.2,medium,True
Quebec,2008-12,2008,12,7.8,60.3,65.5,11.4,22.8,medium,True
Quebec,2009-01,2009,1,8.3,59.9,65.3,13.9,32.1,medium,True
Quebec,2009-02,2009,2,8.7,59.6,65.2,14.3,37.2,medium,True
Quebec,2009-03,2009,3,8.9,59.9,65.7,14.1,34.8,medium,True
Quebec,2009-04,2009,4,8.9,59.9,65.8,14.4,33.9,medium,True
Quebec,2009-05,2009,5,8.7,60.1,65.9,15.5,30.8,medium,True
Quebec,2009-06,2009,6,8.9,59.8,65.6,14.3,32.5,medium,True
Quebec,2009-07,2009,7,9.2,59.4,65.4,16.0,38.4,medium,True
Quebec,2009-08,2009,8,9.1,59.3,65.2,15.5,36.8,medium,True
Quebec,2009-09,2009,9,9.1,59.1,65.0,15.2,36.9,medium,True
Quebec,2009-10,2009,10,8.6,59.3,64.8,14.6,29.5,medium,True
Quebec,2009-11,2009,11,8.5,59.5,65.0,15.1,26.6,medium,True
Quebec,2009-12,2009,12,8.8,59.6,65.4,16.1,26.4,medium,True
Quebec,2010-01,2010,1,8.3,59.8,65.2,14.1,22.7,medium,True
Quebec,2010-02,2010,2,8.4,59.8,65.2,15.2,23.9,medium,True
Quebec,2010-03,2010,3,8.3,59.8,65.3,15.6,23.4,medium,True
Quebec,2010-04,2010,4,8.1,60.1,65.4,15.1,22.0,medium,True
Quebec,2010-05,2010,5,8.3,59.7,65.1,14.1,22.8,medium,True
Quebec,2010-06,2010,6,8.1,60.1,65.4,12.6,20.0,medium,True
Quebec,2010-07,2010,7,8.5,59.9,65.5,12.9,21.8,medium,True
Quebec,2010-08,2010,8,8.4,60.0,65.5,13.5,21.9,medium,True
Quebec,2010-09,2010,9,8.1,60.2,65.6,13.4,20.6,medium,True
Quebec,2010-10,2010,10,8.3,59.9,65.3,13.0,21.1,medium,True
Quebec,2010-11,2010,11,8.1,60.0,65.3,12.5,20.0,medium,True
Quebec,2010-12,2010,12,7.6,60.4,65.4,13.0,18.3,medium,True
Quebec,2011-01,2011,1,7.8,60.4,65.5,13.2,19.3,medium,True
Quebec,2011-02,2011,2,7.8,60.4,65.5,12.1,18.4,medium,True
Quebec,2011-03,2011,3,7.9,60.0,65.2,13.2,20.9,medium,True
Quebec,2011-04,2011,4,7.9,60.2,65.4,13.0,19.5,medium,True
Quebec,2011-05,2011,5,7.8,60.2,65.3,12.3,19.0,medium,True
Quebec,2011-06,2011,6,8.1,60.0,65.2,13.7,22.9,medium,True
Quebec,2011-07,2011,7,7.5,60.1,65.0,13.2,20.0,medium,True
Quebec,2011-08,2011,8,7.9,60.0,65.1,12.2,20.7,medium,True
Quebec,2011-09,2011,9,7.8,59.9,64.9,12.3,21.5,medium,True
Quebec,2011-10,2011,10,8.2,59.6,65.0,13.9,27.1,medium,True
Quebec,2011-11,2011,11,8.4,59.2,64.6,14.2,32.8,medium,True
Quebec,2011-12,2011,12,8.9,59.0,64.7,14.2,37.9,medium,True
Quebec,2012-01,2012,1,8.7,59.2,64.9,14.8,32.9,medium,True
Quebec,2012-02,2012,2,8.6,59.1,64.7,15.0,32.2,medium,True
Quebec,2012-03,2012,3,7.9,59.6,64.7,13.3,21.6,medium,True
Quebec,2012-04,2012,4,8.1,59.8,65.1,12.4,19.9,medium,True
Quebec,2012-05,2012,5,8.1,60.1,65.4,13.5,20.7,medium,True
Quebec,2012-06,2012,6,7.7,60.1,65.1,13.8,19.3,medium,True
Quebec,2012-07,2012,7,7.3,59.9,64.6,11.9,17.7,medium,True
Quebec,2012-08,2012,8,7.6,60.3,65.3,13.4,18.6,medium,True
Quebec,2012-09,2012,9,7.7,60.4,65.4,12.5,18.3,medium,True
Quebec,2012-10,2012,10,7.4,60.5,65.3,11.7,16.5,medium,True
Quebec,2012-11,2012,11,7.8,60.4,65.5,12.4,18.7,medium,True
Quebec,2012-12,2012,12,7.5,60.6,65.5,12.2,17.3,medium,True
Quebec,2013-01,2013,1,7.4,60.4,65.3,11.6,16.4,medium,True
Quebec,2013-02,2013,2,7.4,60.4,65.3,11.6,16.4,medium,True
Quebec,2013-03,2013,3,8.0,60.1,65.3,13.9,23.4,medium,True
Quebec,2013-04,2013,4,8.0,60.3,65.5,13.9,22.8,medium,True
Quebec,2013-05,2013,5,7.6,60.5,65.5,11.4,17.1,medium,True
Quebec,2013-06,2013,6,7.8,60.3,65.4,12.6,20.1,medium,True
Quebec,2013-07,2013,7,8.3,59.9,65.4,14.3,28.6,medium,True
Quebec,2013-08,2013,8,8.0,59.8,65.0,13.6,26.5,medium,True
Quebec,2013-09,2013,9,7.9,59.8,65.0,12.6,24.1,medium,True
Quebec,2013-10,2013,10,7.9,60.3,65.5,13.3,20.7,medium,True
Quebec,2013-11,2013,11,7.7,60.3,65.3,13.5,19.3,medium,True
Quebec,2013-12,2013,12,8.2,59.9,65.3,12.7,24.8,medium,True
Quebec,2014-01,2014,1,8.2,60.0,65.3,13.1,23.9,medium,True
Quebec,2014-02,2014,2,8.1,59.7,65.0,13.7,25.4,medium,True
Quebec,2014-03,2014,3,7.9,59.9,65.1,12.7,20.9,medium,True
Quebec,2014-04,2014,4,7.9,59.6,64.7,12.7,23.9,medium,True
Quebec,2014-05,2014,5,8.1,59.5,64.8,13.9,26.0,medium,True
Quebec,2014-06,2014,6,8.1,59.7,64.9,13.5,23.5,medium,True
Quebec,2014-07,2014,7,8.0,59.8,65.0,12.0,19.9,medium,True
Quebec,2014-08,2014,8,7.5,59.7,64.5,12.6,20.9,medium,True
Quebec,2014-09,2014,9,8.0,59.6,64.7,14.4,23.9,medium,True
Quebec,2014-10,2014,10,7.8,59.4,64.5,14.1,24.2,medium,True
Quebec,2014-11,2014,11,7.8,59.7,64.8,13.7,20.5,medium,True
Quebec,2014-12,2014,12,7.5,59.7,64.6,13.7,19.8,medium,True
Quebec,2015-01,2015,1,7.6,59.8,64.8,12.9,18.4,medium,True
Quebec,2015-02,2015,2,7.6,60.1,65.0,12.9,18.2,medium,True
Quebec,2015-03,2015,3,7.8,60.1,65.2,12.9,19.0,medium,True
Quebec,2015-04,2015,4,7.6,60.1,65.1,12.8,18.2,medium,True
Quebec,2015-05,2015,5,7.9,60.0,65.1,11.7,19.3,medium,True
Quebec,2015-06,2015,6,8.1,59.5,64.7,12.4,24.1,medium,True
Quebec,2015-07,2015,7,7.7,60.0,65.0,11.9,17.9,medium,True
Quebec,2015-08,2015,8,7.9,59.9,65.1,11.7,19.6,medium,True
Quebec,2015-09,2015,9,7.6,60.0,64.9,12.0,17.5,medium,True
Quebec,2015-10,2015,10,7.6,59.8,64.7,11.4,18.2,medium,True
Quebec,2015-11,2015,11,7.7,59.7,64.7,11.1,19.0,medium,True
Quebec,2015-12,2015,12,7.8,59.7,64.8,12.4,20.5,medium,True
Quebec,2016-01,2016,1,7.8,59.6,64.6,12.3,21.7,medium,True
Quebec,2016-02,2016,2,7.8,59.6,64.7,12.3,21.0,medium,True
Quebec,2016-03,2016,3,7.9,59.4,64.5,12.7,23.7,medium,True
Quebec,2016-04,2016,4,8.0,59.6,64.7,13.0,22.7,medium,True
Quebec,2016-05,2016,5,7.4,59.9,64.6,14.3,19.4,medium,True
Quebec,2016-06,2016,6,7.2,59.8,64.5,11.6,16.7,medium,True
Quebec,2016-07,2016,7,7.2,59.7,64.4,13.4,18.7,medium,True
Quebec,2016-08,2016,8,6.9,60.1,64.6,11.8,15.0,medium,True
Quebec,2016-09,2016,9,6.8,60.5,64.9,12.1,14.4,medium,True
Quebec,2016-10,2016,10,6.6,60.4,64.6,11.7,13.5,medium,True
Quebec,2016-11,2016,11,6.2,60.5,64.5,10.3,11.2,medium,True
Quebec,2016-12,2016,12,6.6,60.5,64.7,9.8,11.8,medium,True
Quebec,2017-01,2017,1,6.5,60.4,64.5,10.1,12.1,medium,True
Quebec,2017-02,2017,2,6.4,60.5,64.6,10.8,11.8,medium,True
Quebec,2017-03,2017,3,6.0,60.6,64.5,8.7,9.0,medium,True
Quebec,2017-04,2017,4,6.3,60.7,64.8,9.8,10.6,medium,True
Quebec,2017-05,2017,5,6.1,60.5,64.5,9.4,9.9,medium,True
Quebec,2017-06,2017,6,6.2,61.0,65.1,10.8,11.0,medium,True
Quebec,2017-07,2017,7,5.9,61.1,64.9,9.8,9.0,medium,True
Quebec,2017-08,2017,8,6.2,61.2,65.2,10.5,10.8,medium,True
Quebec,2017-09,2017,9,5.9,61.1,64.9,8.7,8.1,medium,True
Quebec,2017-10,2017,10,6.1,61.3,65.3,9.8,9.8,medium,True
Quebec,2017-11,2017,11,5.5,61.3,64.9,8.9,6.7,medium,True
Quebec,2017-12,2017,12,5.3,61.6,65.0,7.9,5.2,medium,True
Quebec,2018-01,2018,1,5.3,61.7,65.1,8.9,5.9,medium,True
Quebec,2018-02,2018,2,5.9,61.5,65.4,9.5,8.8,medium,True
Quebec,2018-03,2018,3,5.5,61.7,65.3,8.9,6.7,medium,True
Quebec,2018-04,2018,4,5.4,61.5,65.0,9.1,6.6,medium,True
Quebec,2018-05,2018,5,5.3,61.7,65.2,8.8,5.8,medium,True
Quebec,2018-06,2018,6,5.4,61.6,65.1,9.2,6.6,medium,True
Quebec,2018-07,2018,7,5.6,61.4,65.0,9.2,8.0,medium,True
Quebec,2018-08,2018,8,5.8,61.2,65.0,8.3,10.4,medium,True
Quebec,2018-09,2018,9,5.4,61.1,64.6,8.1,9.5,medium,True
Quebec,2018-10,2018,10,5.0,61.4,64.6,8.2,6.6,medium,True
Quebec,2018-11,2018,11,5.2,61.6,65.0,9.0,5.7,medium,True
Quebec,2018-12,2018,12,5.2,61.8,65.1,9.5,6.0,medium,True
Quebec,2019-01,2019,1,5.2,61.6,65.0,8.7,5.5,medium,True
Quebec,2019-02,2019,2,5.2,61.8,65.2,8.7,5.3,medium,True
Quebec,2019-03,2019,3,5.3,61.5,65.0,8.6,5.9,medium,True
Quebec,2019-04,2019,4,4.8,62.1,65.3,6.4,3.2,medium,True
Quebec,2019-05,2019,5,5.0,61.7,65.0,7.8,4.0,medium,True
Quebec,2019-06,2019,6,4.9,61.8,65.0,8.1,3.7,medium,True
Quebec,2019-07,2019,7,4.8,62.0,65.2,7.6,3.2,medium,True
Quebec,2019-08,2019,8,4.6,62.2,65.2,8.7,2.9,medium,True
Quebec,2019-09,2019,9,5.1,62.0,65.4,9.3,5.8,medium,True
Quebec,2019-10,2019,10,5.1,61.8,65.1,9.1,5.8,medium,True
Quebec,2019-11,2019,11,5.5,61.2,64.7,8.6,14.2,medium,True
Quebec,2019-12,2019,12,5.0,61.7,65.0,8.6,5.3,medium,True
Quebec,2020-01,2020,1,4.8,61.8,64.9,7.6,4.1,medium,True
Quebec,2020-02,2020,2,4.5,62.0,64.9,6.4,2.8,medium,True
Quebec,2020-03,2020,3,8.6,58.0,63.5,17.9,66.4,medium,True
Quebec,2020-04,2020,4,18.2,50.0,61.1,32.8,100.0,medium,True
Quebec,2020-05,2020,5,14.2,53.2,62.0,31.4,98.1,medium,True
Quebec,2020-06,2020,6,11.0,57.2,64.2,23.3,72.2,medium,True
Quebec,2020-07,2020,7,9.4,58.3,64.3,18.4,46.6,medium,True
Quebec,2020-08,2020,8,8.4,59.0,64.4,15.0,26.3,medium,True
Quebec,2020-09,2020,9,7.2,60.1,64.8,11.8,15.8,medium,True
Quebec,2020-10,2020,10,7.6,59.6,64.5,14.2,19.3,medium,True
Quebec,2020-11,2020,11,7.2,59.6,64.2,11.6,15.6,medium,True
Quebec,2020-12,2020,12,6.8,59.4,63.7,10.4,14.3,medium,True
Quebec,2021-01,2021,1,8.2,58.3,63.5,16.2,24.9,medium,True
Quebec,2021-02,2021,2,6.6,59.7,63.9,11.6,13.2,medium,True
Quebec,2021-03,2021,3,6.7,60.0,64.2,11.9,13.9,medium,True
Quebec,2021-04,2021,4,6.7,59.7,64.0,13.2,14.9,medium,True
Quebec,2021-05,2021,5,6.6,59.7,64.0,10.7,12.5,medium,True
Quebec,2021-06,2021,6,6.2,60.9,64.9,8.6,9.3,medium,True
Quebec,2021-07,2021,7,6.2,60.7,64.7,7.3,8.8,medium,True
Quebec,2021-08,2021,8,5.7,60.7,64.3,6.6,6.8,medium,True
Quebec,2021-09,2021,9,5.9,60.9,64.7,8.9,8.3,medium,True
Quebec,2021-10,2021,10,5.3,61.1,64.5,7.6,5.2,medium,True
Quebec,2021-11,2021,11,4.5,61.6,64.5,5.4,2.0,medium,True
Quebec,2021-12,2021,12,4.6,61.5,64.4,7.6,2.4,medium,True
Quebec,2022-01,2022,1,5.0,60.8,63.9,9.7,7.1,medium,True
Quebec,2022-02,2022,2,4.4,61.6,64.5,7.1,1.6,medium,True
Quebec,2022-03,2022,3,4.2,61.8,64.5,6.4,0.8,medium,True
Quebec,2022-04,2022,4,4.4,61.6,64.4,8.2,1.8,medium,True
Quebec,2022-05,2022,5,4.4,61.7,64.6,6.9,1.6,medium,True
Quebec,2022-06,2022,6,4.3,61.5,64.2,6.8,2.5,medium,True
Quebec,2022-07,2022,7,4.1,61.6,64.3,7.3,1.0,medium,True
Quebec,2022-08,2022,8,4.3,61.8,64.6,6.7,1.2,medium,True
Quebec,2022-09,2022,9,4.4,61.7,64.5,9.3,2.6,medium,True
Quebec,2022-10,2022,10,4.0,62.0,64.5,7.3,0.0,medium,True
Quebec,2022-11,2022,11,3.8,62.2,64.6,7.6,0.0,medium,True
Quebec,2022-12,2022,12,4.1,62.1,64.8,7.3,0.4,medium,True
Quebec,2023-01,2023,1,4.3,62.6,65.4,7.2,1.3,medium,True
Quebec,2023-02,2023,2,4.3,62.4,65.2,7.3,1.7,medium,True
Quebec,2023-03,2023,3,4.2,62.5,65.2,7.6,0.8,medium,True
Quebec,2023-04,2023,4,4.2,62.5,65.2,6.1,0.8,medium,True
Quebec,2023-05,2023,5,4.1,62.4,65.0,6.8,0.4,medium,True
Quebec,2023-06,2023,6,4.2,62.4,65.2,7.3,1.0,medium,True
Quebec,2023-07,2023,7,4.4,62.4,65.2,5.7,3.2,medium,True
Quebec,2023-08,2023,8,4.3,62.4,65.2,7.1,1.9,medium,True
Quebec,2023-09,2023,9,4.5,62.5,65.4,6.8,4.1,medium,True
Quebec,2023-10,2023,10,4.9,62.3,65.5,8.5,9.0,medium,True
Quebec,2023-11,2023,11,5.1,62.1,65.4,9.2,12.1,medium,True
Quebec,2023-12,2023,12,4.8,62.1,65.2,8.5,7.7,medium,True
Quebec,2024-01,2024,1,4.7,61.8,64.8,8.5,9.5,medium,True
Quebec,2024-02,2024,2,4.9,61.9,65.1,9.0,9.6,medium,True
Quebec,2024-03,2024,3,4.9,61.6,64.8,9.0,11.7,medium,True
Quebec,2024-04,2024,4,5.1,61.5,64.8,9.1,13.4,medium,True
Quebec,2024-05,2024,5,5.2,61.5,64.8,9.1,13.5,medium,True
Quebec,2024-06,2024,6,5.6,61.1,64.7,9.8,19.5,medium,True
Quebec,2024-07,2024,7,5.6,60.9,64.5,11.8,21.4,medium,True
Quebec,2024-08,2024,8,5.5,61.1,64.7,10.4,16.0,medium,True
Quebec,2024-09,2024,9,5.4,61.2,64.7,9.8,12.7,medium,True
Quebec,2024-10,2024,10,5.7,61.3,65.0,9.6,13.1,medium,True
Quebec,2024-11,2024,11,5.9,61.4,65.3,10.4,14.6,medium,True
Quebec,2024-12,2024,12,5.5,61.5,65.1,8.9,8.2,medium,True
Quebec,2025-01,2025,1,5.5,61.5,65.1,9.3,8.1,medium,True
Quebec,2025-02,2025,2,5.4,61.4,64.9,8.3,5.8,medium,True
Quebec,2025-03,2025,3,5.8,61.3,65.1,9.5,10.9,medium,True
Quebec,2025-04,2025,4,6.0,61.4,65.3,11.0,13.6,medium,True
Quebec,2025-05,2025,5,5.8,61.1,64.9,10.1,11.3,medium,True
Quebec,2025-06,2025,6,6.2,61.3,65.4,11.4,15.2,medium,True
Quebec,2025-07,2025,7,5.5,61.0,64.6,11.1,11.5,medium,True
Quebec,2025-08,2025,8,5.9,61.1,64.9,11.0,12.7,medium,True
Quebec,2025-09,2025,9,5.7,61.0,64.6,9.7,11.3,medium,True
Quebec,2025-10,2025,10,5.3,61.2,64.6,9.3,8.4,medium,True
Quebec,2025-11,2025,11,5.1,61.2,64.5,7.4,6.8,medium,True
Quebec,2025-12,2025,12,5.3,61.4,64.8,8.7,6.3,medium,True
Quebec,2026-01,2026,1,5.2,61.5,64.8,8.2,5.4,medium,True
Quebec,2026-02,2026,2,5.9,60.7,64.5,10.4,15.5,medium,True
Quebec,2026-03,2026,3,5.4,60.9,64.4,8.2,8.9,medium,True
Quebec,2026-04,2026,4,6.2,60.4,64.4,9.0,18.5,medium,True
Quebec,2026-05,2026,5,5.6,60.6,64.1,8.1,11.2,medium,True
Saskatchewan,1976-01,1976,1,3.8,57.0,59.3,7.6,0.0,low,True
Saskatchewan,1976-02,1976,2,4.1,57.8,60.3,8.5,1.5,low,True
Saskatchewan,1976-03,1976,3,3.6,57.1,59.2,7.3,0.0,low,True
Saskatchewan,1976-04,1976,4,3.5,58.3,60.4,6.0,0.0,low,True
Saskatchewan,1976-05,1976,5,3.5,58.4,60.4,6.4,0.0,low,True
Saskatchewan,1976-06,1976,6,4.0,58.5,61.0,6.9,0.0,low,True
Saskatchewan,1976-07,1976,7,4.4,58.0,60.7,8.1,6.0,medium,True
Saskatchewan,1976-08,1976,8,4.8,58.8,61.7,7.5,9.6,medium,True
Saskatchewan,1976-09,1976,9,3.5,59.0,61.2,6.1,0.0,medium,True
Saskatchewan,1976-10,1976,10,3.9,57.8,60.2,6.4,2.5,medium,True
Saskatchewan,1976-11,1976,11,3.6,58.9,61.1,5.6,0.0,medium,True
Saskatchewan,1976-12,1976,12,3.5,58.9,61.0,5.8,0.0,medium,True
Saskatchewan,1977-01,1977,1,3.5,58.4,60.5,5.9,0.2,medium,True
Saskatchewan,1977-02,1977,2,3.9,58.8,61.2,6.7,0.5,medium,True
Saskatchewan,1977-03,1977,3,4.2,59.2,61.8,7.4,3.4,medium,True
Saskatchewan,1977-04,1977,4,4.4,59.2,61.9,8.0,5.2,medium,True
Saskatchewan,1977-05,1977,5,4.4,58.4,61.1,8.1,5.9,medium,True
Saskatchewan,1977-06,1977,6,4.3,58.8,61.5,7.5,3.1,medium,True
Saskatchewan,1977-07,1977,7,4.9,58.6,61.6,9.3,10.8,medium,True
Saskatchewan,1977-08,1977,8,4.5,59.4,62.2,8.0,4.8,medium,True
Saskatchewan,1977-09,1977,9,4.4,59.2,62.0,7.4,3.9,medium,True
Saskatchewan,1977-10,1977,10,4.4,59.6,62.3,8.3,3.7,medium,True
Saskatchewan,1977-11,1977,11,4.7,59.2,62.2,9.7,7.7,medium,True
Saskatchewan,1977-12,1977,12,5.0,58.5,61.6,9.3,12.1,medium,True
Saskatchewan,1978-01,1978,1,4.8,58.5,61.5,9.4,9.7,medium,True
Saskatchewan,1978-02,1978,2,4.9,59.0,62.0,8.5,6.7,medium,True
Saskatchewan,1978-03,1978,3,5.3,58.5,61.8,9.9,13.6,medium,True
Saskatchewan,1978-04,1978,4,4.8,58.7,61.7,8.8,6.1,medium,True
Saskatchewan,1978-05,1978,5,5.1,59.3,62.5,9.4,8.2,medium,True
Saskatchewan,1978-06,1978,6,4.9,59.0,62.0,10.0,6.1,medium,True
Saskatchewan,1978-07,1978,7,4.7,59.3,62.2,8.7,3.3,medium,True
Saskatchewan,1978-08,1978,8,4.8,59.3,62.3,8.5,3.6,medium,True
Saskatchewan,1978-09,1978,9,4.6,59.3,62.1,8.6,2.9,medium,True
Saskatchewan,1978-10,1978,10,4.5,59.9,62.7,8.4,2.3,medium,True
Saskatchewan,1978-11,1978,11,4.6,59.5,62.4,8.2,2.6,medium,True
Saskatchewan,1978-12,1978,12,4.6,60.0,62.9,8.7,2.9,medium,True
Saskatchewan,1979-01,1979,1,4.7,60.2,63.2,8.6,3.3,medium,True
Saskatchewan,1979-02,1979,2,4.6,60.1,63.0,9.0,3.2,medium,True
Saskatchewan,1979-03,1979,3,4.4,60.1,62.8,7.9,1.6,medium,True
Saskatchewan,1979-04,1979,4,4.7,59.3,62.3,8.9,5.5,medium,True
Saskatchewan,1979-05,1979,5,4.6,59.7,62.6,8.5,2.8,medium,True
Saskatchewan,1979-06,1979,6,4.0,60.4,62.9,7.2,0.0,medium,True
Saskatchewan,1979-07,1979,7,3.5,60.5,62.7,6.9,0.0,medium,True
Saskatchewan,1979-08,1979,8,3.6,60.2,62.5,6.8,0.7,medium,True
Saskatchewan,1979-09,1979,9,3.7,60.7,63.0,7.0,0.0,medium,True
Saskatchewan,1979-10,1979,10,3.8,60.5,62.9,6.5,0.0,medium,True
Saskatchewan,1979-11,1979,11,3.8,60.8,63.2,6.6,0.0,medium,True
Saskatchewan,1979-12,1979,12,4.2,60.6,63.2,7.2,1.0,medium,True
Saskatchewan,1980-01,1980,1,3.8,60.7,63.1,6.3,0.0,medium,True
Saskatchewan,1980-02,1980,2,4.1,60.4,63.0,7.3,0.7,medium,True
Saskatchewan,1980-03,1980,3,4.2,60.2,62.8,7.4,2.8,medium,True
Saskatchewan,1980-04,1980,4,4.1,61.3,63.9,7.1,1.1,medium,True
Saskatchewan,1980-05,1980,5,4.1,60.7,63.3,7.6,1.4,medium,True
Saskatchewan,1980-06,1980,6,4.2,60.5,63.2,8.0,3.1,medium,True
Saskatchewan,1980-07,1980,7,4.7,60.3,63.2,9.4,10.4,medium,True
Saskatchewan,1980-08,1980,8,4.4,60.2,63.0,8.3,6.5,medium,True
Saskatchewan,1980-09,1980,9,4.6,60.0,62.8,9.2,10.8,medium,True
Saskatchewan,1980-10,1980,10,4.6,60.1,63.0,9.1,8.6,medium,True
Saskatchewan,1980-11,1980,11,4.4,60.3,63.1,8.2,3.9,medium,True
Saskatchewan,1980-12,1980,12,4.5,60.5,63.4,8.7,4.0,medium,True
Saskatchewan,1981-01,1981,1,4.7,60.7,63.7,8.5,5.8,medium,True
Saskatchewan,1981-02,1981,2,5.1,60.5,63.8,8.3,9.4,medium,True
Saskatchewan,1981-03,1981,3,4.5,60.9,63.8,8.0,2.2,medium,True
Saskatchewan,1981-04,1981,4,4.2,61.2,63.9,7.8,0.8,medium,True
Saskatchewan,1981-05,1981,5,4.2,61.1,63.8,7.5,0.8,medium,True
Saskatchewan,1981-06,1981,6,4.3,60.6,63.4,8.2,1.4,medium,True
Saskatchewan,1981-07,1981,7,3.7,60.8,63.2,7.3,0.9,medium,True
Saskatchewan,1981-08,1981,8,4.2,61.0,63.6,8.5,1.2,medium,True
Saskatchewan,1981-09,1981,9,4.7,61.0,64.0,8.1,4.8,medium,True
Saskatchewan,1981-10,1981,10,4.5,60.0,62.8,8.7,9.6,medium,True
Saskatchewan,1981-11,1981,11,4.9,60.7,63.9,9.7,8.2,medium,True
Saskatchewan,1981-12,1981,12,4.6,60.8,63.7,7.5,3.3,medium,True
Saskatchewan,1982-01,1982,1,4.3,60.9,63.6,6.8,1.3,medium,True
Saskatchewan,1982-02,1982,2,4.8,60.7,63.7,8.7,6.6,medium,True
Saskatchewan,1982-03,1982,3,4.8,60.8,63.8,8.1,5.9,medium,True
Saskatchewan,1982-04,1982,4,5.6,60.5,64.1,9.6,16.8,medium,True
Saskatchewan,1982-05,1982,5,5.9,60.0,63.7,10.6,21.9,medium,True
Saskatchewan,1982-06,1982,6,6.7,59.7,64.0,12.1,31.6,medium,True
Saskatchewan,1982-07,1982,7,7.3,59.3,63.9,13.7,39.4,medium,True
Saskatchewan,1982-08,1982,8,7.3,59.1,63.7,13.1,37.4,medium,True
Saskatchewan,1982-09,1982,9,7.3,59.4,64.1,12.5,33.0,medium,True
Saskatchewan,1982-10,1982,10,7.5,59.3,64.1,13.5,34.4,medium,True
Saskatchewan,1982-11,1982,11,7.5,59.5,64.3,12.6,30.8,medium,True
